seq	rel_sec	wall_time	ipc_result	ipc_error	ipc_elapsed_ms	current_alias	path_alias	current_path_kind	filename_alias	time_pos	duration	percent_pos	idle_active	pause	eof_reached	estimated_frame_number	hwdec_current	vo_configured	video_params_json	property_errors_json	status_present	status_playback_state	status_current_alias	status_path_alias	status_duration_ms	status_current_index	status_mpv_running	status_snapshot_json
1	0.001	2026-07-15T16:08:32+0000	success		469	<media-path:3ba49b8978>	<media-path:3ba49b8978>	motion_media	<filename:e511e8bce0>	1.334667	28.061367	4.994055	false	false	false	44	v4l2request-copy	true	"{""aspect"":0.5625,""dh"":1920,""dw"":1080,""h"":1920,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":1080}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-749f1db21b	<media-path:31af3d58a2>	3900	3	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":3,""current_item"":{""alias"":""media-749f1db21b"",""duration_ms"":3900,""media_kind"":""motion_media"",""offset_ms"":0,""path_alias"":""<media-path:31af3d58a2>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-b8c9a5f04c"",""duration_ms"":28100,""media_kind"":""motion_media"",""path_alias"":""<media-path:3ba49b8978>""},""playback_state"":""playing"",""playlist_size"":5,""present"":true,""uptime_sec"":129}"
2	1.474	2026-07-15T16:08:34+0000	success		207	<media-path:3ba49b8978>	<media-path:3ba49b8978>	motion_media	<filename:e511e8bce0>	2.5025	28.061367	9.155767	false	false	false	77	v4l2request-copy	true	"{""aspect"":0.5625,""dh"":1920,""dw"":1080,""h"":1920,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":1080}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-749f1db21b	<media-path:31af3d58a2>	3900	3	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":3,""current_item"":{""alias"":""media-749f1db21b"",""duration_ms"":3900,""media_kind"":""motion_media"",""offset_ms"":0,""path_alias"":""<media-path:31af3d58a2>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-b8c9a5f04c"",""duration_ms"":28100,""media_kind"":""motion_media"",""path_alias"":""<media-path:3ba49b8978>""},""playback_state"":""playing"",""playlist_size"":5,""present"":true,""uptime_sec"":129}"
3	2.685	2026-07-15T16:08:35+0000	success		468	<media-path:3ba49b8978>	<media-path:3ba49b8978>	motion_media	<filename:e511e8bce0>	3.436767	28.061367	12.485137	false	false	false	107	v4l2request-copy	true	"{""aspect"":0.5625,""dh"":1920,""dw"":1080,""h"":1920,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":1080}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-b8c9a5f04c	<media-path:3ba49b8978>	28100	4	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":4,""current_item"":{""alias"":""media-b8c9a5f04c"",""duration_ms"":28100,""media_kind"":""motion_media"",""offset_ms"":0,""path_alias"":""<media-path:3ba49b8978>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""media_kind"":""motion_media"",""path_alias"":""<media-path:c406539999>""},""playback_state"":""playing"",""playlist_size"":5,""present"":true,""uptime_sec"":134}"
4	4.159	2026-07-15T16:08:37+0000	success		363	<media-path:3ba49b8978>	<media-path:3ba49b8978>	motion_media	<filename:e511e8bce0>	4.6046	28.061367	16.646849	false	false	false	142	v4l2request-copy	true	"{""aspect"":0.5625,""dh"":1920,""dw"":1080,""h"":1920,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":1080}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-b8c9a5f04c	<media-path:3ba49b8978>	28100	4	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":4,""current_item"":{""alias"":""media-b8c9a5f04c"",""duration_ms"":28100,""media_kind"":""motion_media"",""offset_ms"":0,""path_alias"":""<media-path:3ba49b8978>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""media_kind"":""motion_media"",""path_alias"":""<media-path:c406539999>""},""playback_state"":""playing"",""playlist_size"":5,""present"":true,""uptime_sec"":134}"
5	5.526	2026-07-15T16:08:38+0000	success		480	<media-path:3ba49b8978>	<media-path:3ba49b8978>	motion_media	<filename:e511e8bce0>	5.672333	28.061367	20.451843	false	false	false	174	v4l2request-copy	true	"{""aspect"":0.5625,""dh"":1920,""dw"":1080,""h"":1920,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":1080}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-b8c9a5f04c	<media-path:3ba49b8978>	28100	4	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":4,""current_item"":{""alias"":""media-b8c9a5f04c"",""duration_ms"":28100,""media_kind"":""motion_media"",""offset_ms"":0,""path_alias"":""<media-path:3ba49b8978>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""media_kind"":""motion_media"",""path_alias"":""<media-path:c406539999>""},""playback_state"":""playing"",""playlist_size"":5,""present"":true,""uptime_sec"":134}"
6	7.009	2026-07-15T16:08:40+0000	success		512	<media-path:3ba49b8978>	<media-path:3ba49b8978>	motion_media	<filename:e511e8bce0>	6.840167	28.061367	24.613555	false	false	false	209	v4l2request-copy	true	"{""aspect"":0.5625,""dh"":1920,""dw"":1080,""h"":1920,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":1080}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-b8c9a5f04c	<media-path:3ba49b8978>	28100	4	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":4,""current_item"":{""alias"":""media-b8c9a5f04c"",""duration_ms"":28100,""media_kind"":""motion_media"",""offset_ms"":0,""path_alias"":""<media-path:3ba49b8978>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""media_kind"":""motion_media"",""path_alias"":""<media-path:c406539999>""},""playback_state"":""playing"",""playlist_size"":5,""present"":true,""uptime_sec"":139}"
7	8.526	2026-07-15T16:08:41+0000	success		468	<media-path:3ba49b8978>	<media-path:3ba49b8978>	motion_media	<filename:e511e8bce0>	8.008	28.061367	28.775268	false	false	false	244	v4l2request-copy	true	"{""aspect"":0.5625,""dh"":1920,""dw"":1080,""h"":1920,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":1080}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-b8c9a5f04c	<media-path:3ba49b8978>	28100	4	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":4,""current_item"":{""alias"":""media-b8c9a5f04c"",""duration_ms"":28100,""media_kind"":""motion_media"",""offset_ms"":0,""path_alias"":""<media-path:3ba49b8978>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""media_kind"":""motion_media"",""path_alias"":""<media-path:c406539999>""},""playback_state"":""playing"",""playlist_size"":5,""present"":true,""uptime_sec"":139}"
8	9.998	2026-07-15T16:08:42+0000	success		198	<media-path:3ba49b8978>	<media-path:3ba49b8978>	motion_media	<filename:e511e8bce0>	9.175833	28.061367	32.93698	false	false	false	277	v4l2request-copy	true	"{""aspect"":0.5625,""dh"":1920,""dw"":1080,""h"":1920,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":1080}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-b8c9a5f04c	<media-path:3ba49b8978>	28100	4	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":4,""current_item"":{""alias"":""media-b8c9a5f04c"",""duration_ms"":28100,""media_kind"":""motion_media"",""offset_ms"":0,""path_alias"":""<media-path:3ba49b8978>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""media_kind"":""motion_media"",""path_alias"":""<media-path:c406539999>""},""playback_state"":""playing"",""playlist_size"":5,""present"":true,""uptime_sec"":139}"
9	11.201	2026-07-15T16:08:44+0000	success		481	<media-path:3ba49b8978>	<media-path:3ba49b8978>	motion_media	<filename:e511e8bce0>	10.1101	28.061367	36.26635	false	false	false	307	v4l2request-copy	true	"{""aspect"":0.5625,""dh"":1920,""dw"":1080,""h"":1920,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":1080}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-b8c9a5f04c	<media-path:3ba49b8978>	28100	4	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":4,""current_item"":{""alias"":""media-b8c9a5f04c"",""duration_ms"":28100,""media_kind"":""motion_media"",""offset_ms"":0,""path_alias"":""<media-path:3ba49b8978>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""media_kind"":""motion_media"",""path_alias"":""<media-path:c406539999>""},""playback_state"":""playing"",""playlist_size"":5,""present"":true,""uptime_sec"":139}"
10	12.687	2026-07-15T16:08:45+0000	success		332	<media-path:3ba49b8978>	<media-path:3ba49b8978>	motion_media	<filename:e511e8bce0>	11.277933	28.061367	40.428062	false	false	false	342	v4l2request-copy	true	"{""aspect"":0.5625,""dh"":1920,""dw"":1080,""h"":1920,""par"":1.0,""pixelformat"":""nv12"",""rotate"":0,""stereo-in"":""mono"",""w"":1080}"	"{""duration"":""success"",""eof-reached"":""success"",""estimated-frame-number"":""success"",""filename"":""success"",""hwdec-current"":""success"",""idle-active"":""success"",""path"":""success"",""pause"":""success"",""percent-pos"":""success"",""time-pos"":""success"",""video-params"":""success"",""vo-configured"":""success""}"	true	playing	media-b8c9a5f04c	<media-path:3ba49b8978>	28100	4	true	"{""black_screen_risk_reason"":""null"",""blocked_media_count"":0,""consecutive_failures"":0,""current_index"":4,""current_item"":{""alias"":""media-b8c9a5f04c"",""duration_ms"":28100,""media_kind"":""motion_media"",""offset_ms"":0,""path_alias"":""<media-path:3ba49b8978>"",""started_at_present"":true},""last_poll_error"":""null"",""last_render_error"":""null"",""mpv_running"":true,""next_item"":{""alias"":""media-63e22e276f"",""duration_ms"":15100,""media_kind"":""motion_media"",""path_alias"":""<media-path:c406539999>""},""playback_state"":""playing"",""playlist_size"":5,""present"":true,""uptime_sec"":144}"
